#name,ra,dec,z_lens,z_source,zl_phot,zs_phot,Rein,lens_mag_i,source_mag_i,type,discovery,grade,Reference
083701+004329,129.257934,0.724969,-99.000,-99.000,0.93,-99.00,-99.,19.89,-99.00,GG,V,C,SuGOHI6
083705-000441,129.271862,-0.078283,0.166,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,C,C,SuGOHI1
083742+020931,129.427630,2.158820,-99.000,-99.000,0.46,-99.00,-99.,-99.,-99.00,GG,CNN,C,SuGOHI10
083745+012748,129.439950,1.463351,0.555,-99.000,-99.00,-99.00,-99.,19.07,23.50,GG,YCV,C,"SuGOHI1 SuGOHI6"
083759+050612,129.497647,5.103493,0.628,-99.000,-99.00,-99.00,-99.,21.42,-99.00,GG,Y,C,SuGOHI8
083841+025720,129.673340,2.955589,0.541,-99.000,-99.00,-99.00,-99.,20.50,-99.00,GG,Y,C,SuGOHI8
083901+023610,129.756184,2.603021,-99.000,-99.000,0.61,-99.00,-99.,19.50,-99.00,GG,VY,C,SuGOHI6
083909+014214,129.791664,1.703941,-99.000,-99.000,0.75,-99.00,-99.,19.67,-99.00,GG,VY,C,SuGOHI6
083956+020632,129.985209,2.109015,0.359,-99.000,-99.00,-99.00,-99.,18.26,21.94,GG,Y,C,SuGOHI1
084002-000430,130.008520,-0.075060,-99.000,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,C,SuGOHI10
084102+004417,130.259233,0.738256,-99.000,-99.000,0.37,-99.00,-99.,18.76,-99.00,GG,VCN,C,"SuGOHI6 SuGOHI10"
084106+014344,130.276276,1.729114,0.360,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,E,C,SuGOHI1
084109+012947,130.289030,1.496559,-99.000,-99.000,0.73,-99.00,-99.,20.24,-99.00,GG,VCN,C,"SuGOHI6 SuGOHI10"
084111+022402,130.297430,2.400600,-99.000,-99.000,0.54,-99.00,-99.,-99.,-99.00,GG,CNN,C,"SuGOHI10 LinKS"
084129+002650,130.373700,0.447300,-99.000,-99.000,0.37,-99.00,-99.,20.32,-99.00,GG,V,C,SuGOHI5
084148-010000,130.450137,-1.000221,-99.000,-99.000,0.45,-99.00,-99.,19.48,-99.00,GG,VY,C,SuGOHI6
084201-002338,130.504801,-0.394101,-99.000,-99.000,0.41,-99.00,-99.,18.50,-99.00,GG,V,C,SuGOHI6
084213+030402,130.555330,3.067290,-99.000,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,C,SuGOHI10
084224+005834,130.602226,0.976143,-99.000,-99.000,0.93,-99.00,-99.,21.83,-99.00,GG,VY,C,SuGOHI6
084245+004359,130.687860,0.733130,-99.000,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,C,SuGOHI10
084245+024354,130.690360,2.731750,-99.000,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,C,SuGOHI10
084245-000819,130.688365,-0.138880,-99.000,-99.000,0.34,-99.00,-99.,18.43,-99.00,GG,VY,C,SuGOHI6
